한글 이름,영문 이름,제품 설명,제품 영양 정보,1회 제공량(kcal),포화지방(g),단백질(g),지방(g),트랜스지방(g),나트륨(mg),당류(g),카페인(mg),콜레스테롤(mg),탄수화물(g)
아이스 티라미수 초콜릿,Iced Tiramisu Chocolate,리저브 다크 초콜릿을 활용하여 초콜릿 풍미 가득한 디저트 타입의 티라미수 초콜릿,,360,12,8,18,0,140,38,10,20,44
티라미수 초콜릿,Tiramisu Chocolate,리저브 다크 초콜릿을 활용하여 초콜릿 풍미 가득한 디저트 타입의 티라미수 초콜릿,Tall(톨) /355ml,440,15,12,22,0,210,44,10,35,51
플러피 판다 아이스 초콜릿,Fluffy Panda Iced Chocolate,"고소한 헤이즐넛과 진한 초콜릿의 만남,귀여운 판다까지 더해진 플러피 판다 아이스 초콜릿!* 용인에버랜드점에서만 판매하는 음료입니다",Grande(그란데) /473ml,415,16,11,22,0,150,39,0,30,46
플러피 판다 핫 초콜릿,Fluffy Panda Hot Chocolate,"고소한 헤이즐넛과 진한 핫초콜릿의 만남,귀여운 판다까지 더해진 플러피 판다 핫 초콜릿!* 용인에버랜드점에서만 판매하는 음료입니다",Grande(그란데) /473ml,470,17,12,23,0,160,48,0,30,57
딸기 콜드폼 딸기 라떼,Strawberry Cold Foam Strawberry Latte,딸기 풍미 가득한 스타벅스만의 딸기 콜드폼과딸기 본연의 맛을 즐길 수 있는 음료,,235,2,6,3.4,0,110,41,0,10,44
스타벅스 슬래머,Starbucks Slammer,"스트로베리와 아사이베리의 상큼, 달콤한 맛이 톡톡!시원하고 통쾌한 그랜드 슬램을 위한 에너지 부스팅 음료~!* SSG랜더스필드 매장에서만 판매하는 음료입니다.",Grande(그란데) /473ml,210,0,0,0,0,0,49,0,0,52
스팀 우유,Steamed Milk,부드럽고 담백한 따뜻한 우유.,Tall(톨) /355ml,215,7,13,11,0,173,18,0,36,18
우유,Milk,부드럽고 담백한 신선한 우유.,Tall(톨) /355ml,240,8,12,13,0,200,18,0,40,18
제주팔삭 셔벗,Jeju Hassaku Orange Blended,제주의 자몽이라는 별명을 가진 팔삭과한라봉으로 매장에서 직접 만든 상큼한 셔벗,,95,0,0,0,0,5,22,0,0,24
ABC 클렌즈 190ML,ABC Cleanse Juice 190ML,"과일 및 채소를 착즙하여 만든 주스!사과, 비트, 당근이 들어가 과일&채소를 달콤하게 즐길 수 있는 음료",190 ml,90,0.1,1,0.7,0,45,16,0,0,20
스퀴즈드 오렌지 주스 100ML,Squeezed Orange Juice 100ML,통오렌지를 착즙해 스페인 네이블 오렌지의 맛이그대로 느껴지는 프리미엄 주스,100 ml,50,0,1,0,0,0,9,0,0,12
케일 클렌즈 190ML,Kale Cleanse Juice 190ML,"과일 및 채소를 착즙하여 만든 주스!케일, 셀러리, 오이가 들어가 과일&채소를 건강하게 즐길 수 있는 음료",190 ml,90,0.2,1,0.9,0,15,15,0,0,19
딸기주스 190ML,Strawberry Juice 190ML,달콤한 국내산 딸기의 과육이 듬뿍 느껴지는 주스,190 ml,110,0,0,0.6,0,30,25,0,0,27
망고주스 190ML,Mango Juice 190ML,노랗게 익은 열대과일 망고가 입안 가득 느껴지는 주스,190 ml,117,0,1,0,0,15,23,0,0,27
수박 주스 190ML,Watermelon Juice 190ML,동남아의 땡모반과 같이수박 특유의 달콤함과 청량함이입안 가득 느껴지는 주스,190 ml,100,0,1,0,0,15,20,0,0,24
유기농 오렌지 100% 주스 190ML,Organic Orange 100% Juice 190ML,"프리미엄 유기농 오렌지 주스로스페인산 오렌지 착즙!오렌지 그대로 100% 담긴 3개 분량물, 설탕, 첨가물 없는 오렌지 그대로의 맛",190 ml,95,0,2,0.6,0,5,20,0,0,20
케일&사과주스 190ML,Kale&Apple Juice 190ML,국내산 케일과 사과의 달콤함이 조화로운 녹색 주스,190 ml,105,0,0,0,0,25,26,0,0,26
한라봉주스 190ML,Hallabong Juice 190ML,새콤달콤한 황금빛 제주 한라봉을 그대로 담아낸 주스,190 ml,88,0,1,0,0,10,20,0,0,21
햇사과 주스 190ML,Newly Harvested Apple Juice 190ML,달콤새콤한 햇사과 1개 반을 껍질 그대로 착즙한 사과 주스,190 ml,113,0,0.2,0,0,10,27,0,0,28
딸기 가득 요거트 190ML,Strawberry Yogurt 190ML,상큼 달콤 딸기 과육이 한가득 씹히는 마시는 요거트 음료,190 ml,155,3.2,4,5,0.2,50,21,0,15,23
블루베리 요거트 190ML,Blueberry Yogurt 190ML,블루베리 과육이 입안 가득 느껴지는 마시는 요거트,190 ml,155,3.6,5,6,0.2,70,18,0,20,21
클래식 뱅쇼 히비스커스 티,Classic Vin Chaud Hibiscus Tea,크리스마스 무드를 즐기기 가장 좋은 음료진한 레드 와인 베이스에 뱅쇼와 가장 잘 어울리는 과일을 더한 클래식한 뱅쇼뱅쇼 베이스에 과일을 절여 과일에서도 뱅쇼 풍미를 풍부하게 느끼실 수 있습니다.카페인 프리로 언제든 부담 없이 즐기기 좋은 티 음료,Tall(톨) /355ml,205,0,0,0.1,0,10,41,0,0,51
아이스 클래식 뱅쇼 히비스커스 티,Iced Classic Vin Chaud Hibiscus Tea,크리스마스 무드를 즐기기 가장 좋은 음료진한 레드 와인 베이스에 뱅쇼와 가장 잘 어울리는 과일을 더한 클래식한 뱅쇼뱅쇼 베이스에 과일을 절여 과일에서도 뱅쇼 풍미를 풍부하게 느끼실 수 있습니다.카페인 프리로 언제든 부담 없이 즐기기 좋은 티 음료,Tall(톨) /355ml,150,0,0,0.1,0,10,31,0,0,38
캐모마일 허니 티 라떼,Chamomile Honey Tea Latte,캐모마일 티의 은은한 꽃향기에 꿀의 부드러움이 더해져포근하게 즐기기 좋은 음료카페인 프리로 언제든 부담 없이 즐기기 좋은 티 라떼,Tall(톨) /355ml,170,3.2,5,5,0,80,24,0,15,25
아이스 캐모마일 허니 티 라떼,Iced Chamomile Honey Tea Latte,캐모마일 티의 은은한 꽃향기에 꿀의 부드러움이 더해져포근하게 즐기기 좋은 음료카페인 프리로 언제든 부담 없이 즐기기 좋은 티 라떼,Tall(톨) /355ml,155,2.7,4,4.5,0,70,23,0,15,24
아이스 윈터 스카치 바닐라 라떼,Iced Winter Scotch Vanilla Latte,"겨울에 즐기기 완벽한 라떼,버터 스카치 풍미에 진한 에스프레소와버터 스카치 커피 크림이 더해져커피의 풍미를 더 진하게 즐길 수 있는 음료",Tall(톨) /355ml,235,7,6,11,0,140,22,100,20,29
윈터 스카치 바닐라 라떼,Winter Scotch Vanilla Latte,"겨울에 즐기기 완벽한 라떼,버터 스카치 풍미에 진한 에스프레소와버터 스카치 커피 크림이 더해져커피의 풍미를 더 진하게 즐길 수 있는 음료",Tall(톨) /355ml,280,9,8,13,0,180,26,100,25,33
토피 넛 라떼,Toffee Nut Latte,"스타벅스의 겨울 시그니처 음료버터 향이 은은하게 느껴지는 토피와 고소한 견과류의 풍미,진한 에스프레소가 어우러진 크리스마스 시즌 음료",Tall(톨) /355ml,285,10,8,13,0,220,31,75,25,33
아이스 토피 넛 라떼,Iced Toffee Nut Latte,"스타벅스의 겨울 시그니처 음료버터 향이 은은하게 느껴지는 토피와 고소한 견과류의 풍미,진한 에스프레소가 어우러진 크리스마스 시즌 음료",Tall(톨) /355ml,255,10,6,13,0,180,28,75,20,29
아이스 핑크 팝 캐모마일 릴렉서,Iced Pink Pop Chamomile Relaxer,"크리스마스에 어울리는 샴페인 한잔과 같은 캐모마일 릴렉서!리치, 레몬그라스, 캐모마일의 차분하면서도 새콤달콤한 조합크리스마스 오너먼트가 떠오르는핑크 리치 보바로 팝! 터지는 식감의 재미와 리치 풍미를 더했습니다",Tall(톨) /355ml,140,0,0,0,0,10,25,1,0,35
핑크 팝 캐모마일 릴렉서,Pink Pop Chamomile Relaxer,"크리스마스에 어울리는 샴페인 한잔과 같은 캐모마일 릴렉서!리치, 레몬그라스, 캐모마일의 차분하면서도 새콤달콤한 조합크리스마스 오너먼트가 떠오르는 핑크 리치 보바로팝! 터지는 식감의 재미와 리치 풍미를 더했습니다",Tall(톨) /355ml,215,0,0,0,0,15,38,2,0,53
코코 말차,Coco Malcha,수분 보충에 좋은 코코넛 워터에진한 말차 풍미 가득한 폼을 더해가볍고 깔끔하게 즐기기 좋은 음료말차 폼과 코코넛 워터를 잘 섞어 드시면더욱 조화롭게 즐기실 수 있습니다.,Tall(톨) /355ml,145,3.4,2,4.1,0,60,20,43,0,24
월리 체리 푸딩 크림 프라푸치노,Wally Cherry Pudding Cream Frappuccino,"체리와 우유, 블루 바닐라 푸딩이 더해져체리의 상큼함과 바닐라의 부드러움이조화롭게 느껴지는 프라푸치노음료로 완성된 월리 그 자체!",Tall(톨) /355ml,305,13,4,17,0,170,30,0,20,34
